Number,involvementType,personID,age,sex
MP20000837,VICTIM,4454,21,MALE
MP20001839,VICTIM,4455,21,MALE
MP20001640,VICTIM,4456,21,FEMALE
MP20008743,VICTIM,4457,21,FEMALE
MP20009477,VICTIM,4457,21,FEMALE
MP20002905,SUSPECT,4458,21,FEMALE
MP20002905,VICTIM,4458,21,FEMALE
MP20009829,VICTIM,4459,21,FEMALE
MP20002467,VICTIM,4460,21,MALE
MP20006714,VICTIM,4461,21,MALE
MP20007142,VICTIM,4462,20,MALE
MP20005773,SUSPECT,4463,20,MALE
MP20010457,VICTIM,4464,20,MALE
MP20008775,VICTIM,4465,20,MALE
MP20001392,VICTIM,4466,20,MALE
MP20005748,VICTIM,4467,20,FEMALE
MP20010209,VICTIM,4468,20,FEMALE
MP20006477,VICTIM,4469,20,FEMALE
MP20001135,VICTIM,4470,19,FEMALE
MP20004936,VICTIM,4471,19,FEMALE
MP20006613,SUSPECT,4472,19,MALE
MP20006684,SUSPECT,4472,19,MALE
MP20008206,VICTIM,4473,19,FEMALE
MP20001529,SUSPECT,4474,19,MALE
MP20001401,SUSPECT,4475,19,MALE
MP20001502,SUSPECT,4476,18,FEMALE
MP20002700,SUSPECT,4476,18,FEMALE
MP20002328,VICTIM,4476,18,FEMALE
MP20001502,SUSPECT,4477,18,MALE
MP20002328,SUSPECT,4477,18,MALE
MP20002700,VICTIM,4477,18,MALE
MP20002150,VICTIM,4478,18,MALE
MP20006684,VICTIM,4479,18,FEMALE
MP20006613,VICTIM,4479,18,FEMALE
MP20010635,VICTIM,4480,19,MALE
MP20009453,SUSPECT,4481,17,FEMALE
MP20009496,SUSPECT,4481,17,FEMALE
MP20006276,SUSPECT,4482,17,MALE
MP20006276,VICTIM,4482,17,MALE
MP20008500,SUSPECT,4483,16,MALE
MP20009484,SUSPECT,4483,16,MALE
MP20001270,VICTIM,4484,16,FEMALE
MP20002630,SUSPECT,4485,16,FEMALE
MP20008678,VICTIM,4486,16,MALE
MP20006314,SUSPECT,4487,16,MALE
MP20009453,SUSPECT,4488,16,FEMALE
MP20009496,SUSPECT,4488,16,FEMALE
MP20010264,VICTIM,4489,16,MALE
MP20006472,SUSPECT,4490,16,MALE
MP20002636,VICTIM,4491,15,FEMALE
MP20009484,SUSPECT,4492,15,MALE
MP20001212,SUSPECT,4493,15,MALE
MP20011498,SUSPECT,4493,15,MALE
MP20008840,SUSPECT,4494,14,MALE
MP20009484,SUSPECT,4494,14,MALE
MP20002884,VICTIM,4495,13,FEMALE
MP20006666,VICTIM,4496,13,MALE
MP20000390,SUSPECT,4497,12,MALE
MP20006472,SUSPECT,4497,12,MALE
MP20008963,VICTIM,4498,8,FEMALE
MP20008752,VICTIM,4499,6,MALE
MP20008752,VICTIM,4500,2,FEMALE
MP20003237,VICTIM,4501,20,FEMALE
MP20011617,VICTIM,4502,20,MALE
MP20009444,VICTIM,4503,20,MALE
MP20007813,VICTIM,4504,20,FEMALE
MP20005287,SUSPECT,4505,20,MALE
MP20008125,SUSPECT,4506,20,FEMALE
MP20010185,SUSPECT,4507,20,MALE
MP20010534,SUSPECT,4508,20,FEMALE
MP20011925,SUSPECT,4509,20,MALE
MP20000095,SUSPECT,4510,20,MALE
MP20001273,SUSPECT,4511,20,MALE
MP20006664,SUSPECT,4512,20,UNKNOWN
MP20011580,SUSPECT,4513,20,MALE
MP20000181,SUSPECT,4514,20,MALE
MP20002783,SUSPECT,4515,20,MALE
MP20003851,SUSPECT,4516,20,MALE
MP20011252,VICTIM,4517,88,MALE
MP20010108,VICTIM,4518,87,MALE
MP20007119,VICTIM,4519,87,MALE
MP20800436,VICTIM,4520,87,MALE
MP20010021,VICTIM,4521,85,FEMALE
MP20000499,VICTIM,4522,84,MALE
MP20010351,VICTIM,4523,84,FEMALE
MP20009598,VICTIM,4525,82,MALE
MP20009865,VICTIM,4526,81,FEMALE
MP20005051,VICTIM,4527,81,MALE
MP20009230,VICTIM,4528,81,MALE
MP20005797,VICTIM,4529,79,MALE
MP20007012,VICTIM,4530,79,FEMALE
MP20006594,VICTIM,4531,79,FEMALE
MP20002609,VICTIM,4532,78,FEMALE
MP20005785,VICTIM,4533,78,MALE
MP20002225,VICTIM,4534,78,MALE
MP20003551,VICTIM,4535,78,MALE
MP20004611,VICTIM,4536,78,MALE
MP20007229,VICTIM,4537,78,MALE
MP20009183,VICTIM,4538,78,FEMALE
MP20008608,VICTIM,4539,77,FEMALE
MP20000609,VICTIM,4540,77,MALE
MP20000040,VICTIM,4541,77,MALE
MP20006677,VICTIM,4542,77,FEMALE
MP20800832,VICTIM,4543,77,FEMALE
MP20007522,VICTIM,4544,77,MALE
MP20800207,VICTIM,4545,77,MALE
MP20008814,VICTIM,4546,75,MALE
MP20011245,VICTIM,4547,76,MALE
MP20800341,VICTIM,4548,76,MALE
MP20000315,VICTIM,4549,76,MALE
MP20006025,VICTIM,4550,76,FEMALE
MP20005136,VICTIM,4551,76,MALE
MP20009360,VICTIM,4552,75,MALE
MP20010415,VICTIM,4553,75,MALE
MP20006576,SUSPECT,4554,75,MALE
MP20008062,VICTIM,4555,75,MALE
MP20800249,VICTIM,4556,75,MALE
MP20006576,VICTIM,4557,75,FEMALE
MP20010774,VICTIM,4558,75,MALE
MP20007013,VICTIM,4559,74,FEMALE
MP20007031,VICTIM,4560,74,FEMALE
MP20011292,VICTIM,4561,74,MALE
MP20007643,VICTIM,4562,74,FEMALE
MP20010892,VICTIM,4563,74,MALE
MP20002721,VICTIM,4564,73,FEMALE
MP20009068,VICTIM,4565,74,MALE
MP20800110,VICTIM,4566,73,MALE
MP20007006,VICTIM,4567,73,MALE
MP20008110,VICTIM,4568,73,MALE
MP20011041,VICTIM,4569,73,MALE
MP20006764,VICTIM,4570,73,MALE
MP20008782,VICTIM,4571,73,MALE
MP20012049,VICTIM,4572,73,FEMALE
MP20801005,VICTIM,4573,73,FEMALE
MP20009428,VICTIM,4574,72,MALE
MP20011105,VICTIM,4575,72,FEMALE
MP20003916,VICTIM,4576,72,FEMALE
MP20011319,VICTIM,4577,72,FEMALE
MP20000886,VICTIM,4578,71,MALE
MP20800569,VICTIM,4579,72,MALE
MP20004572,SUSPECT,4580,72,FEMALE
MP20010593,VICTIM,4581,72,MALE
MP20010151,VICTIM,4582,71,FEMALE
MP20006132,VICTIM,4583,71,MALE
MP20008707,VICTIM,4584,71,MALE
MP20800600,VICTIM,4585,71,FEMALE
MP20006278,VICTIM,4586,71,FEMALE
MP20009308,VICTIM,4587,71,MALE
MP20004888,VICTIM,4588,71,MALE
MP20004331,VICTIM,4589,71,MALE
MP20006858,VICTIM,4590,71,FEMALE
MP20008214,VICTIM,4591,71,MALE
MP20002428,VICTIM,4592,70,MALE
MP20009496,VICTIM,4593,70,FEMALE
MP20007643,VICTIM,4594,70,MALE
MP20004464,VICTIM,4595,70,FEMALE
MP20001930,VICTIM,4596,70,FEMALE
MP20007349,VICTIM,4597,70,MALE
MP20007989,VICTIM,4598,70,MALE
MP20800709,VICTIM,4599,70,MALE
MP20005578,VICTIM,4600,70,MALE
MP20009140,VICTIM,4601,70,FEMALE
MP20009997,VICTIM,4602,70,FEMALE
MP20800366,VICTIM,4603,70,MALE
MP20003564,VICTIM,4604,70,FEMALE
MP20002072,VICTIM,4605,70,MALE
MP20008923,VICTIM,4606,70,FEMALE
MP20800836,VICTIM,4607,70,MALE
MP20000782,VICTIM,4608,69,MALE
MP20006158,VICTIM,4609,69,MALE
MP20006203,VICTIM,4610,69,FEMALE
MP20007304,VICTIM,4611,69,MALE
MP20007355,VICTIM,4612,69,MALE
MP20004610,VICTIM,4613,69,MALE
MP20008306,VICTIM,4614,69,MALE
MP20006233,VICTIM,4615,69,FEMALE
MP20010401,VICTIM,4616,69,FEMALE
MP20001764,VICTIM,4617,69,MALE
MP20002721,VICTIM,4618,69,MALE
MP20007712,VICTIM,4619,69,FEMALE
MP20004608,VICTIM,4620,69,MALE
MP20801043,VICTIM,4621,69,FEMALE
MP20002597,VICTIM,4622,68,FEMALE
MP20008601,VICTIM,4623,68,MALE
MP20009668,VICTIM,4624,68,MALE
MP20007000,VICTIM,4625,68,FEMALE
MP20000433,SUSPECT,4626,68,MALE
MP20800784,VICTIM,4627,68,FEMALE
MP20001761,VICTIM,4628,68,FEMALE
MP20001130,VICTIM,4629,68,MALE
MP20005986,VICTIM,4630,68,MALE
MP20003837,VICTIM,4631,68,MALE
MP20001770,VICTIM,4632,68,MALE
MP20800079,VICTIM,4633,68,MALE
MP20007085,VICTIM,4634,68,MALE
MP20008601,VICTIM,4635,68,FEMALE
MP20002251,VICTIM,4636,67,FEMALE
MP20009517,VICTIM,4637,67,MALE
MP20005900,VICTIM,4638,67,FEMALE
MP20010370,VICTIM,4639,67,FEMALE
MP20002496,VICTIM,4640,67,MALE
MP20004432,VICTIM,4641,67,MALE
MP20011937,VICTIM,4642,67,FEMALE
MP20010959,SUSPECT,4643,67,MALE
MP20005769,SUSPECT,4644,67,FEMALE
MP20000719,VICTIM,4645,66,MALE
MP20000772,VICTIM,4646,66,MALE
MP20003729,SUSPECT,4647,66,MALE
MP20007362,VICTIM,4648,67,FEMALE
MP20009623,VICTIM,4649,66,MALE
MP20008733,VICTIM,4650,66,MALE
MP20000417,VICTIM,4651,66,MALE
MP20009868,VICTIM,4652,66,MALE
MP20010760,VICTIM,4653,66,MALE
MP20001654,VICTIM,4654,65,FEMALE
MP20001446,VICTIM,4655,65,FEMALE
MP20002401,VICTIM,4656,65,FEMALE
MP20005664,VICTIM,4657,65,MALE
MP20004606,VICTIM,4658,65,FEMALE
MP20008631,VICTIM,4659,65,FEMALE
MP20003122,VICTIM,4660,65,MALE
MP20002736,VICTIM,4661,65,MALE
MP20003913,VICTIM,4662,65,MALE
MP20001105,VICTIM,4663,64,FEMALE
MP20006567,SUSPECT,4664,65,MALE
MP20002639,VICTIM,4665,64,MALE
MP20800419,VICTIM,4666,64,MALE
MP20800786,VICTIM,4667,64,FEMALE
MP20008884,VICTIM,4668,64,MALE
MP20010186,VICTIM,4669,64,FEMALE
MP20800661,VICTIM,4670,64,MALE
MP20001946,VICTIM,4671,64,FEMALE
MP20004304,VICTIM,4672,64,MALE
MP20004426,VICTIM,4673,64,MALE
MP20005608,SUSPECT,4674,64,FEMALE
MP20000315,VICTIM,4675,64,FEMALE
MP20005261,VICTIM,4676,64,MALE
MP20005623,VICTIM,4677,64,MALE
MP20006556,VICTIM,4678,64,FEMALE
MP20009790,VICTIM,4679,64,MALE
MP20002027,VICTIM,4680,64,MALE
MP20011095,VICTIM,4681,64,FEMALE
MP20010683,VICTIM,4682,64,MALE
MP20007155,VICTIM,4683,64,MALE
MP20006705,VICTIM,4684,64,MALE
MP20008335,VICTIM,4685,64,MALE
MP20011093,VICTIM,4686,64,FEMALE
MP20002742,VICTIM,4687,64,FEMALE
MP20010841,VICTIM,4688,64,FEMALE
MP20008965,VICTIM,4689,64,MALE
MP20000564,VICTIM,4690,63,MALE
MP20011179,VICTIM,4691,63,FEMALE
MP20010680,VICTIM,4692,63,MALE
MP20002314,VICTIM,4693,63,MALE
MP20009751,VICTIM,4694,63,MALE
MP20001284,VICTIM,4695,63,MALE
MP20002893,VICTIM,4696,63,FEMALE
MP20008476,SUSPECT,4697,63,MALE
MP20001385,VICTIM,4698,63,MALE
MP20006707,VICTIM,4699,63,FEMALE
MP20003445,VICTIM,4700,57,MALE
MP20011640,VICTIM,4701,63,MALE
MP20005764,VICTIM,4702,62,FEMALE
MP20010791,VICTIM,4703,63,MALE
MP20008339,SUSPECT,4704,62,FEMALE
MP20004881,VICTIM,4705,62,FEMALE
MP20001378,VICTIM,4707,62,MALE
MP20007353,VICTIM,4708,62,MALE
MP20000719,VICTIM,4709,61,FEMALE
MP20004057,VICTIM,4710,62,MALE
MP20001799,VICTIM,4712,61,MALE
MP20001152,VICTIM,4713,61,FEMALE
MP20007166,VICTIM,4714,61,MALE
MP20011206,VICTIM,4716,62,MALE
MP20008240,VICTIM,4717,61,FEMALE
MP20008181,VICTIM,4718,61,MALE
MP20000780,VICTIM,4719,61,FEMALE
MP20009479,VICTIM,4720,61,FEMALE
MP20008038,VICTIM,4721,61,FEMALE
MP20008084,VICTIM,4722,61,FEMALE
MP20005301,VICTIM,4723,61,FEMALE
MP20008533,VICTIM,4724,61,MALE
MP20011205,VICTIM,4725,61,MALE
MP20005234,VICTIM,4726,61,MALE
MP20008393,VICTIM,4727,61,MALE
MP20004660,VICTIM,4728,61,MALE
MP20002499,VICTIM,4729,61,MALE
MP20001995,VICTIM,4730,60,FEMALE
MP20005202,VICTIM,4731,61,MALE
MP20002706,VICTIM,4732,60,MALE
MP20011376,VICTIM,4733,61,MALE
MP20002427,VICTIM,4734,60,MALE
MP20006312,VICTIM,4735,60,FEMALE
MP20010864,SUSPECT,4736,60,MALE
MP20009751,VICTIM,4737,60,FEMALE
MP20002811,VICTIM,4738,60,FEMALE
MP20008948,VICTIM,4739,60,FEMALE
MP20008398,VICTIM,4740,60,MALE
MP20004452,VICTIM,4741,60,MALE
MP20003559,VICTIM,4742,60,FEMALE
MP20010933,VICTIM,4743,60,MALE
MP20005172,VICTIM,4744,60,FEMALE
MP20009729,VICTIM,4745,60,MALE
MP20002314,VICTIM,4746,60,FEMALE
MP20000929,VICTIM,4747,60,MALE
MP20800263,VICTIM,4748,60,MALE
MP20006668,VICTIM,4749,60,MALE
MP20003028,VICTIM,4750,60,FEMALE
MP20003215,VICTIM,4751,60,FEMALE
MP20000481,VICTIM,4752,59,MALE
MP20008339,VICTIM,4753,60,MALE
MP20008360,SUSPECT,4754,59,MALE
MP20006594,SUSPECT,4755,59,MALE
MP20011535,VICTIM,4756,59,FEMALE
MP20009334,VICTIM,4757,59,MALE
MP20009149,VICTIM,4758,59,MALE
MP20004939,VICTIM,4759,59,MALE
MP20010181,VICTIM,4760,59,MALE
MP20002349,VICTIM,4761,59,FEMALE
MP20006459,VICTIM,4762,59,FEMALE
MP20011976,VICTIM,4763,59,FEMALE
MP20010408,VICTIM,4764,59,MALE
MP20006336,VICTIM,4765,59,MALE
MP20010094,VICTIM,4766,59,MALE
MP20010279,VICTIM,4767,59,MALE
MP20009125,VICTIM,4768,59,FEMALE
MP20009927,VICTIM,4769,59,MALE
MP20002529,VICTIM,4770,59,MALE
MP20002313,VICTIM,4771,59,MALE
MP20003537,VICTIM,4772,59,FEMALE
MP20005608,VICTIM,4773,59,MALE
MP20002543,SUSPECT,4774,58,MALE
MP20011324,VICTIM,4776,58,FEMALE
MP20006087,VICTIM,4777,58,FEMALE
MP20800418,VICTIM,4778,58,MALE
MP20005661,VICTIM,4779,58,MALE
MP20003285,VICTIM,4780,58,FEMALE
MP20009180,VICTIM,4781,58,MALE
MP20002613,VICTIM,4782,58,MALE
MP20003719,VICTIM,4783,58,MALE
MP20004456,VICTIM,4784,58,FEMALE
MP20000261,VICTIM,4785,58,MALE
MP20009508,VICTIM,4786,58,MALE
MP20004605,VICTIM,4787,58,FEMALE
MP20001852,VICTIM,4788,58,MALE
MP20004874,VICTIM,4789,58,MALE
MP20007606,VICTIM,4790,58,MALE
MP20004464,VICTIM,4791,58,MALE
MP20011405,VICTIM,4792,58,MALE
MP20801012,VICTIM,4793,58,MALE
MP20009564,SUSPECT,4794,57,MALE
MP20008836,VICTIM,4795,57,FEMALE
MP20801046,VICTIM,4796,57,MALE
MP20005939,VICTIM,4797,57,FEMALE
MP20800704,VICTIM,4798,57,MALE
MP20009237,VICTIM,4799,57,MALE
MP20007428,VICTIM,4800,57,FEMALE
MP20008125,VICTIM,4801,57,MALE
MP20004756,VICTIM,4802,57,MALE
MP20007072,VICTIM,4803,57,MALE
MP20005101,VICTIM,4804,57,FEMALE
MP20001502,VICTIM,4805,57,MALE
MP20008649,VICTIM,4806,57,FEMALE
MP20010371,VICTIM,4807,57,MALE
MP20010013,SUSPECT,4808,57,MALE
MP20011006,VICTIM,4809,57,MALE
MP20005638,SUSPECT,4810,57,MALE
MP20009371,VICTIM,4811,57,FEMALE
MP20002160,VICTIM,4812,56,FEMALE
MP20009038,VICTIM,4813,57,MALE
MP20800323,VICTIM,4814,56,MALE
MP20000795,VICTIM,4815,56,MALE
MP20006835,VICTIM,4816,56,MALE
MP20000891,SUSPECT,4817,56,MALE
MP20000697,VICTIM,4818,56,MALE
MP20800258,VICTIM,4819,56,FEMALE
MP20800773,VICTIM,4820,56,FEMALE
MP20800825,VICTIM,4821,56,MALE
MP20012086,VICTIM,4822,56,FEMALE
MP20011867,VICTIM,4823,56,MALE
MP20002250,VICTIM,4824,56,FEMALE
MP20003912,VICTIM,4825,56,MALE
MP20011021,VICTIM,4826,56,FEMALE
MP20008019,SUSPECT,4827,56,FEMALE
MP20010732,VICTIM,4828,56,FEMALE
MP20004756,SUSPECT,4829,56,MALE
MP20004979,VICTIM,4830,56,MALE
MP20008637,VICTIM,4831,56,MALE
MP20010938,VICTIM,4832,56,FEMALE
MP20008576,VICTIM,4833,56,MALE
MP20010013,VICTIM,4834,56,MALE
MP20008926,VICTIM,4835,56,MALE
MP20001777,VICTIM,4836,56,FEMALE
MP20000433,VICTIM,4837,56,FEMALE
MP20010683,SUSPECT,4838,56,FEMALE
MP20010189,VICTIM,4839,56,MALE
MP20002526,VICTIM,4840,56,MALE
MP20006430,VICTIM,4841,56,FEMALE
MP20005767,VICTIM,4842,56,FEMALE
MP20008352,VICTIM,4843,56,FEMALE
MP20006198,VICTIM,4844,56,MALE
MP20010785,VICTIM,4845,56,MALE
MP20004851,VICTIM,4846,55,MALE
MP20001049,SUSPECT,4847,55,MALE
MP20001822,SUSPECT,4848,55,FEMALE
MP20011920,SUSPECT,4849,56,FEMALE
MP20010836,VICTIM,4850,55,FEMALE
MP20010589,VICTIM,4851,55,MALE
MP20000058,VICTIM,4852,55,MALE
MP20003360,VICTIM,4853,55,MALE
MP20010821,VICTIM,4854,55,MALE
MP20005612,VICTIM,4855,55,FEMALE
MP20008476,VICTIM,4856,55,FEMALE
MP20011181,VICTIM,4857,55,MALE
MP20800530,VICTIM,4858,55,FEMALE
MP20800465,VICTIM,4859,55,FEMALE
MP20011418,VICTIM,4860,55,FEMALE
MP20000357,VICTIM,4861,55,FEMALE
MP20005683,VICTIM,4862,55,MALE
MP20009098,VICTIM,4863,55,MALE
MP20006854,VICTIM,4864,55,FEMALE
MP20001549,VICTIM,4865,55,FEMALE
MP20009237,VICTIM,4866,55,MALE
MP20010282,SUSPECT,4867,55,MALE
MP20009341,VICTIM,4868,55,MALE
MP20003558,VICTIM,4869,55,FEMALE
MP20001282,VICTIM,4870,55,FEMALE
MP20011920,VICTIM,4871,55,MALE
MP20000270,VICTIM,4872,54,FEMALE
MP20800221,VICTIM,4873,54,MALE
MP20800448,VICTIM,4874,54,FEMALE
MP20011437,VICTIM,4875,55,MALE
MP20001076,VICTIM,4876,54,MALE
MP20800849,VICTIM,4877,54,MALE
MP20006056,VICTIM,4878,54,MALE
MP20006343,VICTIM,4879,54,FEMALE
MP20010986,SUSPECT,4880,54,MALE
MP20800433,VICTIM,4881,54,FEMALE
MP20010850,VICTIM,4882,54,FEMALE
MP20010104,VICTIM,4883,54,FEMALE
MP20003292,VICTIM,4884,54,FEMALE
MP20001549,VICTIM,4885,54,MALE
MP20004944,VICTIM,4886,54,FEMALE
MP20011124,VICTIM,4887,54,MALE
MP20009341,SUSPECT,4888,54,FEMALE
MP20002487,VICTIM,4889,54,FEMALE
MP20008677,VICTIM,4890,54,MALE
MP20007430,VICTIM,4891,54,FEMALE
MP20000995,SUSPECT,4892,53,MALE
MP20007661,VICTIM,4893,54,FEMALE
MP20000266,VICTIM,4894,53,MALE
MP20801002,VICTIM,4895,54,FEMALE
MP20000344,VICTIM,4896,53,MALE
MP20006695,SUSPECT,4897,53,MALE
MP20010401,SUSPECT,4898,53,MALE
MP20005769,VICTIM,4899,53,MALE
MP20000270,VICTIM,4900,53,MALE
MP20009556,SUSPECT,4901,53,MALE
MP20001080,VICTIM,4902,53,FEMALE
MP20000402,VICTIM,4903,52,MALE
MP20006593,SUSPECT,4904,53,MALE
MP20005454,VICTIM,4905,53,MALE
MP20008110,SUSPECT,4906,53,FEMALE
MP20004027,VICTIM,4907,53,FEMALE
MP20004716,VICTIM,4908,53,MALE
MP20011548,VICTIM,4909,53,FEMALE
MP20009742,VICTIM,4910,53,MALE
MP20001729,VICTIM,4911,53,MALE
MP20002331,VICTIM,4912,53,MALE
MP20010903,VICTIM,4913,53,FEMALE
MP20007550,VICTIM,4915,53,FEMALE
MP20010165,VICTIM,4916,53,FEMALE
MP20011192,VICTIM,4917,53,MALE
MP20009207,VICTIM,4918,53,FEMALE
MP20009106,VICTIM,4919,53,FEMALE
MP20007033,VICTIM,4920,53,MALE
MP20009539,VICTIM,4921,53,FEMALE
MP20011270,VICTIM,4922,53,FEMALE
MP20011111,VICTIM,4923,53,FEMALE
MP20002879,VICTIM,4924,52,FEMALE
MP20007007,VICTIM,4925,53,FEMALE
MP20000904,VICTIM,4926,52,MALE
MP20010855,VICTIM,4927,52,FEMALE
MP20008471,VICTIM,4928,52,FEMALE
MP20009218,SUSPECT,4929,52,MALE
MP20004481,VICTIM,4930,52,FEMALE
MP20011430,VICTIM,4931,52,MALE
MP20010827,VICTIM,4932,52,MALE
MP20008186,VICTIM,4933,52,FEMALE
MP20000891,VICTIM,4934,52,FEMALE
MP20007977,SUSPECT,4935,52,MALE
MP20011270,VICTIM,4936,52,MALE
MP20002190,VICTIM,4937,52,FEMALE
MP20000840,VICTIM,4938,52,MALE
MP20004947,VICTIM,4939,52,MALE
MP20011608,VICTIM,4940,52,MALE
MP20002919,SUSPECT,4941,52,MALE
MP20008927,SUSPECT,4942,52,MALE
MP20001549,SUSPECT,4943,52,MALE
MP20004851,SUSPECT,4944,52,FEMALE
MP20008927,VICTIM,4945,52,FEMALE
MP20011010,VICTIM,4946,52,MALE
MP20006978,SUSPECT,4947,52,MALE
MP20010562,VICTIM,4948,52,MALE
MP20005953,VICTIM,4949,52,MALE
MP20010282,VICTIM,4950,52,MALE
MP20006342,VICTIM,4951,52,MALE
MP20800713,VICTIM,4952,52,MALE
MP20012008,VICTIM,4953,52,FEMALE
MP20009230,SUSPECT,4954,51,MALE
MP20007231,VICTIM,4955,51,MALE
MP20000408,SUSPECT,4956,51,MALE
MP20001276,VICTIM,4957,51,FEMALE
MP20008986,VICTIM,4958,51,MALE
MP20001657,VICTIM,4959,51,FEMALE
MP20000567,VICTIM,4960,51,MALE
MP20001300,VICTIM,4961,51,MALE
MP20010165,SUSPECT,4962,51,MALE
MP20008256,VICTIM,4963,51,MALE
MP20002079,VICTIM,4964,51,FEMALE
MP20006662,VICTIM,4965,51,FEMALE
MP20006056,VICTIM,4966,51,FEMALE
MP20800920,VICTIM,4967,51,MALE
MP20005021,VICTIM,4968,51,FEMALE
MP20801008,VICTIM,4969,51,MALE
MP20009866,VICTIM,4970,51,MALE
MP20001822,VICTIM,4971,51,MALE
MP20010873,VICTIM,4972,51,FEMALE
MP20007907,VICTIM,4973,51,MALE
MP20800009,VICTIM,4974,50,FEMALE
MP20800403,VICTIM,4975,51,FEMALE
MP20006695,VICTIM,4976,51,FEMALE
MP20005419,VICTIM,4977,51,MALE
MP20004923,VICTIM,4978,51,FEMALE
MP20009556,VICTIM,4979,51,FEMALE
MP20001426,VICTIM,4980,50,MALE
MP20006202,VICTIM,4981,51,MALE
MP20801044,VICTIM,4983,51,MALE
MP20009149,VICTIM,4984,50,MALE
MP20008261,VICTIM,4985,50,FEMALE
MP20008120,VICTIM,4986,50,FEMALE
MP20006197,VICTIM,4987,50,FEMALE
MP20010475,VICTIM,4988,50,MALE
MP20000074,VICTIM,4989,50,MALE
MP20010764,VICTIM,4990,50,MALE
MP20006955,VICTIM,4991,50,FEMALE
MP20004572,VICTIM,4992,50,FEMALE
MP20000074,SUSPECT,4993,50,FEMALE
MP20006082,VICTIM,4994,50,FEMALE
MP20011006,VICTIM,4995,50,FEMALE
MP20008360,VICTIM,4996,50,FEMALE
MP20010523,VICTIM,4997,50,MALE
MP20800196,VICTIM,4998,50,FEMALE
MP20002792,VICTIM,4999,50,FEMALE
MP20001633,VICTIM,5000,50,MALE
MP20009810,VICTIM,5001,50,MALE
MP20002929,VICTIM,5003,50,FEMALE
MP20000356,SUSPECT,5004,50,MALE
MP20004186,SUSPECT,5005,50,MALE
MP20011459,VICTIM,5006,50,FEMALE
MP20004419,VICTIM,5007,50,FEMALE
MP20001556,SUSPECT,5008,49,FEMALE
MP20002543,VICTIM,5009,49,FEMALE
MP20009106,SUSPECT,5010,50,MALE
MP20003141,VICTIM,5011,49,MALE
MP20011842,VICTIM,5012,50,MALE
MP20004600,VICTIM,5013,49,MALE
MP20002598,VICTIM,5014,49,MALE
MP20006873,VICTIM,5015,49,MALE
MP20800799,VICTIM,5016,49,MALE
MP20800811,VICTIM,5017,49,FEMALE
MP20008019,VICTIM,5018,49,MALE
MP20010181,SUSPECT,5019,49,MALE
MP20000548,VICTIM,5020,49,FEMALE
MP20001115,VICTIM,5021,49,MALE
MP20800707,VICTIM,5022,49,FEMALE
MP20000692,SUSPECT,5023,49,MALE
MP20800335,VICTIM,5024,49,FEMALE
MP20007506,VICTIM,5025,49,MALE
MP20008084,SUSPECT,5026,49,MALE
MP20000200,VICTIM,5027,49,MALE
MP20001719,VICTIM,5028,49,FEMALE
MP20009746,VICTIM,5029,48,MALE
MP20800186,VICTIM,5030,49,MALE
MP20009630,VICTIM,5031,49,FEMALE
MP20007016,VICTIM,5032,49,FEMALE
MP20006247,VICTIM,5033,49,MALE
MP20004921,VICTIM,5034,48,MALE
MP20006094,VICTIM,5035,49,MALE
MP20009648,VICTIM,5036,49,MALE
MP20010388,VICTIM,5037,49,MALE
MP20005927,VICTIM,5038,48,FEMALE
MP20001463,VICTIM,5039,48,FEMALE
MP20007504,VICTIM,5040,48,MALE
MP20008959,VICTIM,5041,48,FEMALE
MP20010758,VICTIM,5042,48,MALE
MP20009497,SUSPECT,5043,48,FEMALE
MP20000403,VICTIM,5044,48,MALE
MP20001072,VICTIM,5045,48,MALE
MP20008606,VICTIM,5046,48,FEMALE
MP20801017,VICTIM,5047,48,MALE
MP20005808,VICTIM,5048,48,MALE
MP20002375,VICTIM,5049,48,MALE
MP20005181,VICTIM,5050,48,FEMALE
MP20008292,VICTIM,5051,48,FEMALE
MP20009452,VICTIM,5052,48,FEMALE
MP20011010,VICTIM,5053,48,MALE
MP20005810,VICTIM,5054,48,MALE
MP20000444,VICTIM,5055,47,MALE
MP20000408,VICTIM,5056,47,FEMALE
MP20008364,SUSPECT,5057,48,MALE
MP20001093,VICTIM,5058,47,MALE
MP20001413,VICTIM,5059,47,MALE
MP20008764,VICTIM,5060,47,FEMALE
MP20004200,VICTIM,5061,47,FEMALE
MP20006717,SUSPECT,5062,47,MALE
MP20800807,VICTIM,5063,47,MALE
MP20007634,VICTIM,5064,47,FEMALE
MP20004949,VICTIM,5065,47,MALE
MP20008867,SUSPECT,5066,47,MALE
MP20002418,VICTIM,5067,47,FEMALE
MP20009218,VICTIM,5068,47,FEMALE
MP20010069,VICTIM,5069,47,MALE
MP20008197,VICTIM,5070,47,FEMALE
MP20002053,VICTIM,5071,47,FEMALE
MP20001556,VICTIM,5072,47,FEMALE
MP20000138,VICTIM,5073,47,FEMALE
MP20000629,VICTIM,5074,47,FEMALE
MP20002476,VICTIM,5075,47,MALE
MP20011180,VICTIM,5076,47,FEMALE
MP20008243,VICTIM,5077,47,FEMALE
MP20006567,VICTIM,5078,47,FEMALE
MP20011667,VICTIM,5079,47,MALE
MP20004763,SUSPECT,5080,47,MALE
MP20009293,VICTIM,5081,47,FEMALE
MP20001807,VICTIM,5082,47,FEMALE
